verse,time
1,00;00;26;21
2,00;00;56;20
3,00;01;08;03
4,00;01;34;08
5,00;01;46;03
6,00;02;10;13
7,00;02;39;19
8,00;03;03;05
9,00;03;30;17
10,00;04;03;12
